Color Filter,Sales Channal,Item Code/SKU,Quantity,Order ID,Print Url,Image Name,Image New Name,Image_Status
REG,Wayfair,MDR-MTO-ABS4138-5by7,1,CS462162873,https://rugtycoon5.s3.amazonaws.com/Abstract-5by7/MDR-MTO-ABS4138.jpg,Wayfair-MDR-MTO-ABS4138-5by7-QTY1-CS462162873,REG-Wayfair-MDR-MTO-ABS4138-5by7-QTY1-CS462162873-SkyBlue,Yes
Sep,Wayfair,MDR-MTO-TR3927-BRN-7by9,1,CS462201425,https://rugtycoon5.s3.amazonaws.com/7X9-ALL-MIX-FABFAB/MTO-TR3927.jpg,Wayfair-MDR-MTO-TR3927-BRN-7by9-QTY1-CS462201425,Sep-Wayfair-MDR-MTO-TR3927-BRN-7by9-QTY1-CS462201425-Light_Brown,Yes
Org,Wayfair,MDR-MTO-TR2807-ORG-8by10,1,CS462201425,https://rugtycoon5.s3.amazonaws.com/8X10-ALL-MIX-FABFAB/MTO-TR2807.jpg,Wayfair-MDR-MTO-TR2807-ORG-8by10-QTY1-CS462201425,Org-Wayfair-MDR-MTO-TR2807-ORG-8by10-QTY1-CS462201425-Beige,Yes
DpEmGrn,Wayfair,MDR-MTO-ABS84-EMGRN-2by5,1,CS462207551,https://rugtycoon5.s3.amazonaws.com/Abstract-2by5/MDR-MTO-ABS84.jpg,Wayfair-MDR-MTO-ABS84-EMGRN-2by5-QTY1-CS462207551,DpEmGrn-Wayfair-MDR-MTO-ABS84-EMGRN-2by5-QTY1-CS462207551-Sage_Green,Yes
Vlt,Wayfair,MDR-MTO-ABS2031-PUR-3RD,1,CS462220252,https://rugtycoon5.s3.amazonaws.com/Abstract-3RD/MDR-MTO-ABS2031.jpg,Wayfair-MDR-MTO-ABS2031-PUR-3RD-QTY1-CS462220252,Vlt-Wayfair-MDR-MTO-ABS2031-PUR-3RD-QTY1-CS462220252-Rose,Yes
Org,Wayfair,MDR-MTO-ABS5428-ORG-2by3,2,CS462248175,https://rugtycoon5.s3.amazonaws.com/Abstract-2by3/MDR-MTO-ABS5428.jpg,Wayfair-MDR-MTO-ABS5428-ORG-2by3-QTY2-CS462248175,Org-Wayfair-MDR-MTO-ABS5428-ORG-2by3-QTY2-CS462248175-Beige,Yes
