﻿Color Filter,Sales Channel,Item Code/SKU,Quantity,Order ID,String Color,Print URL
REG,Wayfair,MDR-MTO-ABS4138-5by7,1,CS462162873,SkyBlue,https://rugtycoon5.s3.amazonaws.com/Abstract-5by7/MDR-MTO-ABS4138.jpg
Sep,Wayfair,MDR-MTO-TR3927-BRN-7by9,1,CS462201425,Light_Brown,https://rugtycoon5.s3.amazonaws.com/7X9-ALL-MIX-FABFAB/MTO-TR3927.jpg
Org,Wayfair,MDR-MTO-TR2807-ORG-8by10,1,CS462201425,Beige,https://rugtycoon5.s3.amazonaws.com/8X10-ALL-MIX-FABFAB/MTO-TR2807.jpg
DpEmGrn,Wayfair,MDR-MTO-ABS84-EMGRN-2by5,1,CS462207551,Sage_Green,https://rugtycoon5.s3.amazonaws.com/Abstract-2by5/MDR-MTO-ABS84.jpg
Vlt,Wayfair,MDR-MTO-ABS2031-PUR-3RD,1,CS462220252,Rose,https://rugtycoon5.s3.amazonaws.com/Abstract-3RD/MDR-MTO-ABS2031.jpg
Org,Wayfair,MDR-MTO-ABS5428-ORG-2by3,2,CS462248175,Beige,https://rugtycoon5.s3.amazonaws.com/Abstract-2by3/MDR-MTO-ABS5428.jpg
